dataset,model,calibrator,fold,n_samples,prevalence,auc,brier,ece,mce,log_loss,cal_slope
Indian Liver,Logistic Regression,Platt,3,579,0.7150259067357513,0.8318452380952381,0.1546134352482886,0.12340164469304243,0.2393679179895603,0.46783414293656134,1.5350500248492933
Indian Liver,Logistic Regression,Isotonic,3,579,0.7150259067357513,0.8191964285714286,0.1551005386019544,0.07503589219743394,0.99999999,0.7194064863030207,0.36832664797240666
Indian Liver,Logistic Regression,Beta,3,579,0.7150259067357513,0.8318452380952381,0.14914343743809794,0.0647403399883867,0.2345878851613699,0.4402627604640292,1.2691311874770577
Indian Liver,Logistic Regression,Uncalibrated,4,579,0.7150259067357513,0.7489239598278336,0.17392481785061517,0.11709899060124358,0.24151738012164903,0.5357179481249661,0.5464950792889741
Indian Liver,Logistic Regression,Platt,4,579,0.7150259067357513,0.7489239598278336,0.17460345602942146,0.14048322605224553,0.45235767343673605,0.5186968987320519,1.0812165698243754
Indian Liver,Logistic Regression,Isotonic,4,579,0.7150259067357513,0.7309899569583931,0.178187793856202,0.1382977617341503,0.31496710526315785,0.7775769012570973,0.2756530450681727
Indian Liver,Logistic Regression,Beta,4,579,0.7150259067357513,0.7489239598278336,0.17376139178923944,0.1221240638364756,0.32101573297805275,0.5410119770635857,0.5072118189475461
Indian Liver,Logistic Regression,Uncalibrated,5,579,0.7150259067357513,0.7015781922525108,0.18378669865391734,0.11798567003826772,0.5655582566167305,0.5236640304845606,0.8419310318526535
Indian Liver,Logistic Regression,Platt,5,579,0.7150259067357513,0.7015781922525108,0.1880296489997566,0.09828553885248242,0.5538160470929159,0.5449839265268042,0.9904042190933651
Indian Liver,Logistic Regression,Isotonic,5,579,0.7150259067357513,0.7109038737446198,0.19079772308650325,0.12396530932007377,0.5417989756004624,0.5396075999995285,0.5972968283815514
Indian Liver,Logistic Regression,Beta,5,579,0.7150259067357513,0.7015781922525108,0.18565097508565015,0.07353010880860592,0.6026963213406744,0.5271227527964684,0.7761433302557387
Indian Liver,Logistic Regression,Uncalibrated,6,579,0.7150259067357513,0.7245337159253945,0.17894181479916388,0.11515109918414086,0.3445143931083272,0.5199511335660122,0.9051885666455789
Indian Liver,Logistic Regression,Platt,6,579,0.7150259067357513,0.7245337159253945,0.18097141100289968,0.09920731892549996,0.3522486456208174,0.5326000323958446,1.0211077181279606
Indian Liver,Logistic Regression,Isotonic,6,579,0.7150259067357513,0.7080344332855093,0.18714306033027622,0.10608597962562438,0.4166666666666667,0.5445238338888857,0.5498525581254825
Indian Liver,Logistic Regression,Beta,6,579,0.7150259067357513,0.7245337159253945,0.1797725417802131,0.1305438968788717,0.573268327955746,0.5210054227460453,0.8395332278891522
Indian Liver,Logistic Regression,Uncalibrated,7,579,0.7150259067357513,0.7058823529411765,0.18405558757686782,0.07763577744950362,0.39374243403143927,0.5341021654982953,0.8749359524901886
Indian Liver,Logistic Regression,Platt,7,579,0.7150259067357513,0.7058823529411765,0.1853637882397138,0.11285256572437236,0.3998502867025288,0.5441686047103478,0.9469758577908861
Indian Liver,Logistic Regression,Isotonic,7,579,0.7150259067357513,0.697274031563845,0.18789179021104205,0.08227892848203565,0.6153846153846154,0.5371887249040932,0.6563039895550237
Indian Liver,Logistic Regression,Beta,7,579,0.7150259067357513,0.7058823529411765,0.1852561531444718,0.10922404960526565,0.35385128893196155,0.5356670560516126,0.7965621546974385
Indian Liver,Logistic Regression,Uncalibrated,8,579,0.7150259067357513,0.9124820659971307,0.14335313840164607,0.14142446866220218,0.30686447882235524,0.42736860347132977,1.9378044099385578
Indian Liver,Logistic Regression,Platt,8,579,0.7150259067357513,0.9124820659971307,0.14698368478294613,0.16166341820302382,0.3707937801601984,0.4518355876172257,2.141840047534838
Indian Liver,Logistic Regression,Isotonic,8,579,0.7150259067357513,0.8400286944045912,0.14657653589905767,0.06925416892521423,0.3529411764705882,0.42803184403131433,1.4875999226780083
Indian Liver,Logistic Regression,Beta,8,579,0.7150259067357513,0.9124820659971307,0.14025094197244312,0.13377890752021657,0.3795568652827159,0.4198033949139122,1.9078747466340882
Indian Liver,Logistic Regression,Uncalibrated,9,579,0.7150259067357513,0.7225609756097561,0.17850956178620622,0.11609094703790779,0.3670967141634753,0.5269922279191471,0.7157368057759657
Indian Liver,Logistic Regression,Platt,9,579,0.7150259067357513,0.7225609756097561,0.17811270903668094,0.07914992967475991,0.4441548418544574,0.5291436709103396,0.9424928102763762
Indian Liver,Logistic Regression,Isotonic,9,579,0.7150259067357513,0.7157012195121951,0.1859097343395411,0.100968703494589,0.21666666666666667,0.5505391299301189,0.5206681170351412
Indian Liver,Logistic Regression,Beta,9,579,0.7150259067357513,0.7225609756097561,0.179026465414863,0.10428651639930228,0.26227899267613647,0.5286848915827416,0.6760774187618508
Indian Liver,Decision Tree,Uncalibrated,0,579,0.7150259067357513,0.6897321428571428,0.2204405488021835,0.13742104873502944,0.99999999,1.977246470021256,0.07830543226370257
Indian Liver,Decision Tree,Platt,0,579,0.7150259067357513,0.6897321428571428,0.20875036996441734,0.11771243298506953,0.6629585912596001,0.6328414129657587,0.347636249099983
Indian Liver,Decision Tree,Isotonic,0,579,0.7150259067357513,0.6897321428571428,0.2204405488021835,0.13742104873502944,0.99999999,1.977246470021256,0.07830543226370257
Indian Liver,Decision Tree,Beta,0,579,0.7150259067357513,0.6897321428571428,0.22035677482562482,0.13781340469377884,0.99999999,1.9332563280608617,0.0780700592992333
Indian Liver,Decision Tree,Uncalibrated,1,579,0.7150259067357513,0.6986607142857143,0.19024774813086223,0.12397620887855436,0.75,0.8526341880185315,0.2527791629037381
Indian Liver,Decision Tree,Platt,1,579,0.7150259067357513,0.6986607142857143,0.18827783677488447,0.09172309568919881,0.7555861980388658,0.5615750812025682,0.5588943755088496
Indian Liver,Decision Tree,Isotonic,1,579,0.7150259067357513,0.6986607142857143,0.19024774813086223,0.12397620887855436,0.75,0.8526341880185315,0.2527791629037381
Indian Liver,Decision Tree,Beta,1,579,0.7150259067357513,0.6986607142857143,0.1900258945652829,0.1221230526885099,0.7523829963761814,0.8336851540992986,0.2533041151614158
Indian Liver,Decision Tree,Uncalibrated,2,579,0.7150259067357513,0.625,0.24092682827457887,0.18522034251015973,0.8333333333333334,2.0223056597388367,0.08675750221491195
Indian Liver,Decision Tree,Platt,2,579,0.7150259067357513,0.625,0.23070002040528526,0.13924055070375035,0.8625396159127864,0.6861129901328209,0.24452269948926394
Indian Liver,Decision Tree,Isotonic,2,579,0.7150259067357513,0.625,0.24092682827457887,0.18522034251015973,0.8333333333333334,2.0223056597388367,0.08675750221491195
Indian Liver,Decision Tree,Beta,2,579,0.7150259067357513,0.625,0.24018651403867608,0.1839000857193539,0.8255882010512032,1.9266291315426805,0.08709410219819769
Indian Liver,Decision Tree,Uncalibrated,3,579,0.7150259067357513,0.7135416666666667,0.21647396696552654,0.15057165778546217,0.99999999,1.1360273156009275,0.16556516949085823
Indian Liver,Decision Tree,Platt,3,579,0.7150259067357513,0.7135416666666667,0.21770844384613824,0.190155851923323,0.9122718637279162,0.6207887095116014,0.36091647901497254
Indian Liver,Decision Tree,Isotonic,3,579,0.7150259067357513,0.7135416666666667,0.21647396696552654,0.15057165778546217,0.99999999,1.1360273156009275,0.16556516949085823
Indian Liver,Decision Tree,Beta,3,579,0.7150259067357513,0.7135416666666667,0.21662073196517956,0.15114032582426357,0.99999999,1.1369771695537165,0.16484957023302596
Indian Liver,Decision Tree,Uncalibrated,4,579,0.7150259067357513,0.7840746054519369,0.17692288027883818,0.1447358549192712,0.7142857142857143,0.8230056592796635,0.2735638916731482
Indian Liver,Decision Tree,Platt,4,579,0.7150259067357513,0.7840746054519369,0.17386781152941666,0.1257928349740646,0.7246870985414964,0.5250721311525557,0.7192935539791783
Indian Liver,Decision Tree,Isotonic,4,579,0.7150259067357513,0.7840746054519369,0.17692288027883818,0.1447358549192712,0.7142857142857143,0.8230056592796635,0.2735638916731482
Indian Liver,Decision Tree,Beta,4,579,0.7150259067357513,0.7840746054519369,0.1768680129941518,0.1448150450977951,0.7144229369424153,0.8198712712020046,0.2750188835374533
Indian Liver,Decision Tree,Uncalibrated,5,579,0.7150259067357513,0.5868005738880918,0.2597990025686976,0.19668296760088788,0.9047619047619048,2.3763261775765114,0.04040250477565933
Indian Liver,Decision Tree,Platt,5,579,0.7150259067357513,0.5868005738880918,0.2421249364670813,0.1473052748931134,0.5793063640331407,0.7382490564180875,0.18259370327959132
Indian Liver,Decision Tree,Isotonic,5,579,0.7150259067357513,0.5868005738880918,0.2597990025686976,0.19668296760088788,0.9047619047619048,2.3763261775765114,0.04040250477565933
Indian Liver,Decision Tree,Beta,5,579,0.7150259067357513,0.5868005738880918,0.25982452784146814,0.1953762528928325,0.9077925919856294,2.2789952820392507,0.039633891111056245
Indian Liver,Decision Tree,Uncalibrated,6,579,0.7150259067357513,0.6119081779053085,0.25878521603511756,0.22749879974463627,0.8333333333333334,2.0526207481803307,0.09657546553999825
Indian Liver,Decision Tree,Platt,6,579,0.7150259067357513,0.6119081779053085,0.25187722481782626,0.18852399555839516,0.8265223406957655,0.7320817828118797,0.20165805035851717
Indian Liver,Decision Tree,Isotonic,6,579,0.7150259067357513,0.6119081779053085,0.25878521603511756,0.22749879974463627,0.8333333333333334,2.0526207481803307,0.09657546553999825
Indian Liver,Decision Tree,Beta,6,579,0.7150259067357513,0.6119081779053085,0.25853533377482146,0.22621844136254482,0.8374874290415633,1.9382440827686387,0.09656922972788909
Indian Liver,Decision Tree,Uncalibrated,7,579,0.7150259067357513,0.6076040172166428,0.24043597099223457,0.17566316087843586,0.7647058823529411,1.7642468994373635,0.09336974600395437
Indian Liver,Decision Tree,Platt,7,579,0.7150259067357513,0.6076040172166428,0.23356418555528552,0.15395644476723996,0.5390585303660351,0.6841023187394064,0.2697196168904375
Indian Liver,Decision Tree,Isotonic,7,579,0.7150259067357513,0.6076040172166428,0.24043597099223457,0.17566316087843586,0.7647058823529411,1.7642468994373635,0.09336974600395437
Indian Liver,Decision Tree,Beta,7,579,0.7150259067357513,0.6076040172166428,0.2403495671964972,0.17656293647309373,0.766634478274937,1.71478412536332,0.09329647115495775
Indian Liver,Decision Tree,Uncalibrated,8,579,0.7150259067357513,0.6262553802008608,0.2151613272598284,0.17794037034160318,0.99999999,1.6882759694413485,0.08761159697362862
Indian Liver,Decision Tree,Platt,8,579,0.7150259067357513,0.6262553802008608,0.2071788250666733,0.12246295860860598,0.9163312884502021,0.6193009260892202,0.3986578041633698
Indian Liver,Decision Tree,Isotonic,8,579,0.7150259067357513,0.6262553802008608,0.2151613272598284,0.17794037034160318,0.99999999,1.6882759694413485,0.08761159697362862
Indian Liver,Decision Tree,Beta,8,579,0.7150259067357513,0.6262553802008608,0.2149998322329635,0.17919930545989676,0.99999999,1.588034608936929,0.08730711085653906
Indian Liver,Decision Tree,Uncalibrated,9,579,0.7150259067357513,0.7233231707317073,0.2229179608155674,0.18355032566567073,0.99999999,0.9209885526161896,0.19221604790466784
Indian Liver,Decision Tree,Platt,9,579,0.7150259067357513,0.7233231707317073,0.22511588089826068,0.18547972981764305,0.904430642619116,0.6372314856597319,0.33675133112118844
Indian Liver,Decision Tree,Isotonic,9,579,0.7150259067357513,0.7233231707317073,0.2229179608155674,0.18355032566567073,0.99999999,0.9209885526161896,0.19221604790466784
Indian Liver,Decision Tree,Beta,9,579,0.7150259067357513,0.7233231707317073,0.22331943115343056,0.18346969475163474,0.99999999,0.9191876394193204,0.19095926208942227
Indian Liver,Random Forest,Uncalibrated,0,579,0.7150259067357513,0.7708333333333334,0.1625071500105889,0.10310741801775525,0.3275967194559166,0.47248224358614566,0.9498865505085043
Indian Liver,Random Forest,Platt,0,579,0.7150259067357513,0.7708333333333334,0.1744459438749446,0.150498993907865,0.7702604864645034,0.5066625292650309,0.6060753100589185
Indian Liver,Random Forest,Isotonic,0,579,0.7150259067357513,0.6845238095238095,0.2533129075266146,0.2496276399808517,0.45454544454545454,3.731929688857396,0.08950428109784735
Indian Liver,Random Forest,Beta,0,579,0.7150259067357513,0.7708333333333334,0.21463638624949424,0.23189997968128986,0.7791441391986724,0.8279890340754416,0.22770013921757049
Indian Liver,Random Forest,Uncalibrated,1,579,0.7150259067357513,0.7291666666666666,0.17556412934436055,0.09663337261753784,0.16877387213553663,0.5318902056147892,0.6203228311360057
Indian Liver,Random Forest,Platt,1,579,0.7150259067357513,0.7291666666666666,0.1854348887424351,0.17169622145780958,0.7381282368040534,0.585231776436289,0.49723551392273024
Indian Liver,Random Forest,Isotonic,1,579,0.7150259067357513,0.6592261904761905,0.2781861542545605,0.2892611561934769,0.7999999999999999,3.493280113191023,0.08109729954481398
Indian Liver,Random Forest,Beta,1,579,0.7150259067357513,0.7291666666666666,0.21591847325563826,0.2295925366238813,0.9155590391889695,1.2491880568940654,0.19276677608880752
Indian Liver,Random Forest,Uncalibrated,2,579,0.7150259067357513,0.700892857142857,0.18395788118210177,0.15870014050833456,0.62533194354306,0.5423814746897999,0.5806543033728262
Indian Liver,Random Forest,Platt,2,579,0.7150259067357513,0.700892857142857,0.19749923497474875,0.21481368547445112,0.8350774656746359,0.625322443184834,0.39085355212111356
Indian Liver,Random Forest,Isotonic,2,579,0.7150259067357513,0.6369047619047619,0.2658692407696566,0.2754037531658364,0.504487362968562,3.504227063363275,0.07718066125494585
Indian Liver,Random Forest,Beta,2,579,0.7150259067357513,0.700892857142857,0.22541714662919898,0.2630110916301838,0.9831155881001534,1.3033728087321825,0.13353681609762516
Indian Liver,Random Forest,Uncalibrated,3,579,0.7150259067357513,0.8556547619047619,0.14290923586787158,0.07126015949570988,0.30976924060383176,0.43556679329222936,1.5290781894680392
Indian Liver,Random Forest,Platt,3,579,0.7150259067357513,0.8556547619047619,0.13659928254844045,0.08420874084106768,0.3290685303091761,0.410441631695602,0.9609503236267162
Indian Liver,Random Forest,Isotonic,3,579,0.7150259067357513,0.7678571428571428,0.16922413517241383,0.16724137034482744,0.2642857085714286,2.6476221394160104,0.15912070470360173
Indian Liver,Random Forest,Beta,3,579,0.7150259067357513,0.8556547619047619,0.1594547706511632,0.14599708613452705,0.5139268776276609,0.5661172331248703,0.37758440178750674
Indian Liver,Random Forest,Uncalibrated,4,579,0.7150259067357513,0.7532281205164992,0.1663438193428639,0.1893014757529174,0.5506367197366664,0.48792646870489437,0.8648550314616547
Indian Liver,Random Forest,Platt,4,579,0.7150259067357513,0.7532281205164992,0.17932358629359843,0.2024003372319799,0.6923064137386445,0.5282088961903919,0.5827070231000181
Indian Liver,Random Forest,Isotonic,4,579,0.7150259067357513,0.6319942611190819,0.2940351971544245,0.3102344068329652,0.5719298198947368,4.0991682427518175,0.06834743151692069
Indian Liver,Random Forest,Beta,4,579,0.7150259067357513,0.7532281205164992,0.22376158840125204,0.25571589190408334,0.9057830416138931,0.943717599676141,0.21717058535443526
Indian Liver,Random Forest,Uncalibrated,5,579,0.7150259067357513,0.6456241032998565,0.20277894955991058,0.18984834888500535,0.6824814662084778,0.5832722706804718,0.5149208631735998
Indian Liver,Random Forest,Platt,5,579,0.7150259067357513,0.6456241032998565,0.23009547423314963,0.21608203133004278,0.871539522272114,0.6756368035031242,0.30191233245316057
Indian Liver,Random Forest,Isotonic,5,579,0.7150259067357513,0.5473457675753228,0.32549364104218814,0.32834272411157833,0.74999999,5.491262400707983,0.01787798018037274
Indian Liver,Random Forest,Beta,5,579,0.7150259067357513,0.6456241032998565,0.2854347339005258,0.3182452820516649,0.9884562008208881,1.3027449051914273,0.11361768682395543
Indian Liver,Random Forest,Uncalibrated,6,579,0.7150259067357513,0.6527977044476326,0.19815469014543224,0.2286777983490143,0.6797404783488072,0.5665671568036227,0.6158858716532031
Indian Liver,Random Forest,Platt,6,579,0.7150259067357513,0.6527977044476326,0.21933539663707957,0.2330838043708498,0.8645039438899504,0.650979264417219,0.3484973260489694
Indian Liver,Random Forest,Isotonic,6,579,0.7150259067357513,0.62051649928264,0.3121251076171762,0.3149228853836712,0.6999999899999999,4.93910205337979,0.042318497129965896
Indian Liver,Random Forest,Beta,6,579,0.7150259067357513,0.6527977044476326,0.2643356641144297,0.270661615028996,0.9796435391006608,1.2335643783780652,0.12167227590936118
Indian Liver,Random Forest,Uncalibrated,7,579,0.7150259067357513,0.7173601147776183,0.18925342902604567,0.16881309126329103,0.44003362840171795,0.5450654986633119,0.70905993754409
